curve,n_columns,effective_sample_size
Prior,0,389.0
"All species, day 88",9,31.301670015109863
"All species, day 56",9,106.88231497713453
"PGF+E2+FSH+INH, day 88",4,33.95380901435075
"PGF+E2+FSH, day 88",3,35.263102383838394
"PGF+E2, day 88",2,50.94977636184563
"PGF, day 88",1,81.72140243088037
