parameter,identifiability_class,local_sensitivity_rank,local_sensitivity_max_abs_auc,local_sensitivity_main_output,prcc_max_abs,prcc_main_biomarker,prcc_direction,spearman_max_abs,spearman_main_biomarker,interpretation_tag
insulin_glucose_threshold,Practically identifiable,1,4.428725568541948,Insulin,0.9809883228462428,Insulin,negative,0.7052830811426595,Insulin,robust influential and identifiable
inhibin_clearance,Practically identifiable,15,0.4740202963317112,P4,0.6861688486218066,E2,negative,0.3241697924039882,P4,robust influential and identifiable
hp_p4_follicle_scale,Practically identifiable,37,0.2422076631445052,P4,0.8062259936379371,FSH,positive,0.293744450244527,FSH,mixed or moderate evidence
blood_to_liver_glucose_threshold,Boundary-limited,3,0.975125050476474,Insulin,0.8729568192933019,Glucose,positive,0.2163440668239444,Glucose,influential but boundary-limited
gnrh_clearance,Boundary-limited,63,0.0459011181995075,P4,0.0763343829827069,E2,positive,0.0180658922451073,P4,mixed or moderate evidence
hp_iof_threshold,Boundary-limited,60,0.0517409844434815,P4,0.0418793978036182,P4,positive,0.0332720290994343,P4,mixed or moderate evidence
insulin_igf_threshold,Weak/flat/non-identifiable,53,0.1231360878943461,IGF1,0.4586572638395245,IGF1,negative,0.0898696543221203,IGF1,global effect but weakly identifiable
feed_direct_blood_fraction,Weak/flat/non-identifiable,64,0.0409092442191603,Insulin,0.0917668856253033,Glucose,positive,0.0204745870404686,Glucose,weak global signal / weak identifiability
lh_basal_release,Weak/flat/non-identifiable,70,0.0209630907226668,E2,0.0269281297847872,E2,positive,0.0207216387073686,INH,weak global signal / weak identifiability
